source_id,title,authors,publication_year,venue,doi,pmid,arxiv_id,other_identifier,source_url,pdf_url,local_path,access_date,license_type,license_url,usage_status,inclusion_status,inclusion_reason,exclusion_reason,expected_content_hash,source_type,study_type,population,intervention,comparator,outcome_notes,notes
glp1-gao-2022-semaglutide-meta-analysis,Efficacy and safety of semaglutide on weight loss in obese or overweight patients without diabetes: A systematic review and meta-analysis of randomized controlled trials,Xueqin Gao; Xiaoli Hua; Xu Wang; Wanbin Xu; Yu Zhang; Chen Shi; Ming Gu,2022,Frontiers in Pharmacology,10.3389/fphar.2022.935823,,,,https://www.frontiersin.org/journals/pharmacology/articles/10.3389/fphar.2022.935823/full,https://www.frontiersin.org/journals/pharmacology/articles/10.3389/fphar.2022.935823/pdf,fphar-2022-935823.pdf,2026-07-07,CC-BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,Supporting source: synthesized RCT evidence for semaglutide-associated weight loss in adults with overweight or obesity without diabetes.,,,paper,systematic_review_meta_analysis,Adults with obesity or overweight without diabetes,Semaglutide,Placebo,Body weight; BMI; waist circumference; categorical weight-loss thresholds; safety outcomes,Open access publisher PDF under Creative Commons Attribution License (CC BY); legally usable with attribution.
glp1-garvey-2022-step5,Two-year effects of semaglutide in adults with overweight or obesity: the STEP 5 trial,W. Timothy Garvey; Rachel L. Batterham; Meena Bhatta; Silvio Buscemi; Louise N. Christensen; Juan P. Frias; Esteban Jodar; Kristian Kandler; Georgia Rigas; Thomas A. Wadden; Sean Wharton; STEP 5 Study Group,2022,Nature Medicine,10.1038/s41591-022-02026-4,,,,https://www.nature.com/articles/s41591-022-02026-4,https://www.nature.com/articles/s41591-022-02026-4.pdf,s41591-022-02026-4.pdf,2026-07-07,CC-BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,Supporting source: long-term randomized trial evidence for sustained weight loss with continued semaglutide treatment.,,,paper,randomized_controlled_trial,Adults with obesity or overweight with at least one weight-related comorbidity and without diabetes,Once-weekly subcutaneous semaglutide 2.4 mg plus behavioral intervention,Placebo plus behavioral intervention,Two-year percentage body weight change; achievement of at least 5 percent weight loss; waist circumference; cardiometabolic outcomes; adverse events,Open access publisher PDF under Creative Commons Attribution 4.0 International License; legally usable with attribution.
glp1-ryan-2024-select-weight,Long-term weight loss effects of semaglutide in obesity without diabetes in the SELECT trial,Donna H. Ryan; Ildiko Lingvay; John Deanfield; Steven E. Kahn; Eric Barros; Bartolome Burguera; Helen M. Colhoun; Cintia Cercato; Dror Dicker; Deborah B. Horn; G. Kees Hovingh; Ole Kleist Jeppesen; Alexander Kokkinos; A. Michael Lincoff; Sebastian M. Meyhofer; Tugce Kalayci Oral; Jorge Plutzky; Andre P. van Beek; John P. H. Wilding; Robert F. Kushner,2024,Nature Medicine,10.1038/s41591-024-02996-7,,,,https://www.nature.com/articles/s41591-024-02996-7,https://www.nature.com/articles/s41591-024-02996-7.pdf,s41591-024-02996-7.pdf,2026-07-07,CC-BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,Supporting source: long-term SELECT trial weight and anthropometric outcomes in adults without diabetes.,,,paper,prespecified_trial_analysis,Adults with overweight or obesity and preexisting cardiovascular disease without diabetes,Once-weekly subcutaneous semaglutide 2.4 mg,Placebo,Long-term body weight change; waist circumference; waist-to-height ratio; BMI-category changes; safety and discontinuation,Open access publisher PDF under Creative Commons Attribution 4.0 International License; legally usable with attribution.
pmc-13371491,Intestinal gases as markers to study the diet-gut microbiota-host metabolism axis in humans and their relationship to metabolic health.,Gillian N F Larik; Emanuel E Canfora; Evert M van Schothorst; Ellen E Blaak,2026,Gut microbes,10.1080/19490976.2026.2701495,42444516,,PMC13371491,https://pmc.ncbi.nlm.nih.gov/articles/PMC13371491/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13371491.1/PMC13371491.1.pdf?md5=124d5d61dc8232a86e42f92fea8132fd,PMC13371491.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:7fbd0585331cbaf8e7b46c3fa413ebe25c593c117bd585c17b49dddb3369ddaf,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13360501,Christensenella massiliensis reduces kynurenine levels and alleviates obesity and related metabolic disorders in model mice.,MengXuan Du; Wenzhao Wang; Min-Zhi Jiang; Xin-Wei Sun; Lei Sun; Chang Liu; Shuang-Jiang Liu,2026,Gut microbes,10.1080/19490976.2026.2701382,42434935,,PMC13360501,https://pmc.ncbi.nlm.nih.gov/articles/PMC13360501/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13360501.1/PMC13360501.1.pdf?md5=b6b5cf0422fe29ff69410bdbe721ca2f,PMC13360501.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:1bfdbe3da89c701e5d889a6ae4c211198495abc8e1afad5654c50409048ba2eb,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13313273,"Effect of pasteurized Akkermansia muciniphila MucT on insulin sensitivity, body composition, and GLP-1 production in subjects with metabolic syndrome: impact of low baseline gut Akkermansia levels.",Peter Suenaert; Anneleen Segers; Leen Rymenans; Hélène Devroye; Janne Marie Moll; Patrice D Cani; Willem M de Vos,2026,Gut microbes,10.1080/19490976.2026.2690689,42343233,,PMC13313273,https://pmc.ncbi.nlm.nih.gov/articles/PMC13313273/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13313273.1/PMC13313273.1.pdf?md5=3c64171a17ddcae42edbf344535630d4,PMC13313273.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:a0076f3649ce89dff6ab6e8452ce0e5a8a43d3f6f0628fc92fa9fc6f20e58632,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13224698,12‑weeks fisetin supplementation and interval resistance with aerobic training: changes in Maresin‑1 and inflammatory markers in men with obesity: a randomized controlled trial.,Mehran Alipour; Ayoub Saeidi; Keyvan Hejazi; Ismail Laher; Hassane Zouhal,2026,Journal of the International Society of Sports Nutrition,10.1080/15502783.2026.2679718,42218768,,PMC13224698,https://pmc.ncbi.nlm.nih.gov/articles/PMC13224698/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13224698.1/PMC13224698.1.pdf?md5=8cf54961a16f566ecaa0136873b4eb57,PMC13224698.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:aa3e1f5720b32098602a9cef47c84aaa443c8d0d94b719fdeaea243b00972bd4,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13154983,Early postnatal antibiotic-associated gut microbiota alterations might promote long-term lipid metabolism via brown adipose tissue metabolic programming.,Huijing Liang; Fengling Jiang; Lei Ren; Xiaoting Li; Simou Wu; Jinxing Li; Liang Li; Xiaolei Ze; Xi Shen; Fang He,2026,Gut microbes,10.1080/19490976.2026.2665885,42083330,,PMC13154983,https://pmc.ncbi.nlm.nih.gov/articles/PMC13154983/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13154983.1/PMC13154983.1.pdf?md5=94d31a7a2340bc1479fcfea9111b4b53,PMC13154983.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:68fce9e3dd80363983adb8e856435efb567037baaa42ee568053d22a2bcf6ef0,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13108366,Gut microbiome and metabolic health: mechanisms and precision interventions.,Zhengrui Li; Sudeshna Samui; Ji'an Liu; Yang Yang; Xue Liu; Qingyu Chen; Jing Li; Divya Gopinath; Peng Luo; Dan Shan,2026,Gut microbes,10.1080/19490976.2026.2644677,42015346,,PMC13108366,https://pmc.ncbi.nlm.nih.gov/articles/PMC13108366/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13108366.1/PMC13108366.1.pdf?md5=75cd532496fe7d5de070797c2fe86eae,PMC13108366.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:d50d5ca6bbee2d31a60b71a0146b21f9a5d405b307694d8105e96a556ac9c61b,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13102036,Exercise intensity as a modulator of gut microbiota and host metabolic health in obesity.,Diana Combs; Krista Landeros; Kiara Garza; Hushyar Azari; Mostafa Abdelrahman; Kembra Albracht-Schulte,2026,Gut microbes,10.1080/19490976.2026.2661415,42010766,,PMC13102036,https://pmc.ncbi.nlm.nih.gov/articles/PMC13102036/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13102036.1/PMC13102036.1.pdf?md5=07e9a6ebaad7c3aa6783bc316c61de0c,PMC13102036.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:8816c8d18952368fba37930c3f743591142a33912568eead50cc4a3835da5c77,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
