source_id,title,authors,publication_year,venue,doi,pmid,arxiv_id,other_identifier,source_url,pdf_url,local_path,access_date,license_type,license_url,usage_status,inclusion_status,inclusion_reason,exclusion_reason,expected_content_hash,source_type,study_type,population,intervention,comparator,outcome_notes,notes
mh-schrag-2026-placebo-controlled-three-armed-pilot-trial,Placebo-controlled three-armed pilot trial of Escitalopram or Nortriptyline for depressive symptoms in Parkinson's disease (ADepT-PD).,Anette Schrag; Andrew Embleton-Thirsk; Camille Carroll; Marc Serfaty; Gordon Duncan; Sophie Molloy; John Whipps; Blair McLennan; Glyn Lewis,2026,"Journal of neural transmission (Vienna, Austria : 1996)",10.1007/s00702-026-03170-8,42101650,,PMC13428755,https://pmc.ncbi.nlm.nih.gov/articles/PMC13428755/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13428755.1/PMC13428755.1.pdf?md5=82adcdf9bc152323a9881ae5f7c7b46b,PMC13428755.pdf,2026-08-08,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,"Manual title/abstract scope screen of the cycle-1 mental-health discovery worksheet (54 deterministically-accepted candidates), applying exclusion_criteria.md: excluded pediatric-only and bipolar/psychotic populations, non-pharmacological interventions with no SSRI/SNRI arm, mechanism-only/preclinical (animal-model) papers, biomarker/genetic association studies without a treatment-outcome endpoint, and single-patient case reports. 7 of 54 candidates passed -- a much lower yield than the oncology corpus's 70%, reflecting how much broader and noisier the 'depression' search space is; documented in docs/mental_health_corpus_scoping.md. Not yet individually reviewed for a golden evidence map.",,sha256:e83902736ed72e665ae152f377c063184f21797a943dbb04b978dc4eb916d444,paper,,,,,,"Acquired via ke pmc-oa-acquire (work/mental_health/acquisition_receipt_r1.json), not individually hand-curated beyond the title/abstract scope screen. study_type/population/intervention/comparator left blank pending evidence-record-level review."
mh-cangaespina-2026-clinical-utility-of-therapeutic-drug-monitoring,Clinical utility of therapeutic drug monitoring of sertraline: a transdiagnostic systematic scoping review.,Covadonga Canga-Espina; José Pablo Bullard; Begoña Tapia-Alzuguren; Adam Gędek; Enrique Aubá; Felipe Ortuño; Azucena Aldaz-Pastor; Patricio Molero,2026,Frontiers in pharmacology,10.3389/fphar.2026.1812662,42445251,,PMC13358194,https://pmc.ncbi.nlm.nih.gov/articles/PMC13358194/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13358194.1/PMC13358194.1.pdf?md5=4cfe384920ad82ae9bc2415ee390f51f,PMC13358194.pdf,2026-08-08,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,"Manual title/abstract scope screen of the cycle-1 mental-health discovery worksheet (54 deterministically-accepted candidates), applying exclusion_criteria.md: excluded pediatric-only and bipolar/psychotic populations, non-pharmacological interventions with no SSRI/SNRI arm, mechanism-only/preclinical (animal-model) papers, biomarker/genetic association studies without a treatment-outcome endpoint, and single-patient case reports. 7 of 54 candidates passed -- a much lower yield than the oncology corpus's 70%, reflecting how much broader and noisier the 'depression' search space is; documented in docs/mental_health_corpus_scoping.md. Not yet individually reviewed for a golden evidence map.",,sha256:9ddb5eaf54a0435851b201a24bb709f5de554314f0603c65dc4f6e1b6e2b1413,paper,,,,,,"Acquired via ke pmc-oa-acquire (work/mental_health/acquisition_receipt_r1.json), not individually hand-curated beyond the title/abstract scope screen. study_type/population/intervention/comparator left blank pending evidence-record-level review."
mh-tang-2026-association-between-the-combination-of-gabaergic,Association between the combination of GABAergic agents and SSRIs at the first clinical visit and depressive symptom trajectories: A study using group-based trajectory modeling and Apriori algorithm.,Bei Tang; Lu Jin; Hongxing Hu; Qinyu Lv; Zhenghui Yi; Yuelong Ji; Qizhong Yi,2026,PLOS mental health,10.1371/journal.pmen.0000544,42447091,,PMC13367733,https://pmc.ncbi.nlm.nih.gov/articles/PMC13367733/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13367733.1/PMC13367733.1.pdf?md5=b455749b605cbe35f929c6faffa69f2e,PMC13367733.pdf,2026-08-08,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,"Manual title/abstract scope screen of the cycle-1 mental-health discovery worksheet (54 deterministically-accepted candidates), applying exclusion_criteria.md: excluded pediatric-only and bipolar/psychotic populations, non-pharmacological interventions with no SSRI/SNRI arm, mechanism-only/preclinical (animal-model) papers, biomarker/genetic association studies without a treatment-outcome endpoint, and single-patient case reports. 7 of 54 candidates passed -- a much lower yield than the oncology corpus's 70%, reflecting how much broader and noisier the 'depression' search space is; documented in docs/mental_health_corpus_scoping.md. Not yet individually reviewed for a golden evidence map.",,sha256:012eb812d04c70d667300919374f39fc63d4ba40985c5660cc38120791cab08c,paper,,,,,,"Acquired via ke pmc-oa-acquire (work/mental_health/acquisition_receipt_r1.json), not individually hand-curated beyond the title/abstract scope screen. study_type/population/intervention/comparator left blank pending evidence-record-level review."
mh-natasha-2026-the-effect-of-ssri-snri-antidepressant,The effect of SSRI/SNRI antidepressant treatment on the gut microbiota of patients with major depressive disorder.,Eugenia Emile Natasha; Danique Mulder; Leon Fehse; Nils R Winter; Lukas Fisch; Marius Welzel; Corinna Bang; Susanne Meinert; Kira Flinkenflügel; Tiana Borgers; Janik Goltermann; Elisabeth J Leehr; Carsten Culmsee; Frederike Stein; Florian Thomas-Odenthal; Paula Usemann; Lea Teutenberg; Igor Nenadic; Benjamin Straube; Nina Alexander; Hamidreza Jamalabadi; Andreas Jansen; Robert Nitsch; Andreas Lügering; Andre Franke; Udo Dannlowski; Tilo Kircher; Dominik Heider; Tim Hahn; Janna N Vrijsen; Philip van Eijndhoven; Indira Tendolkar; Andreas Reif; Sharmili Edwin Thanarajah; Silke Matura; Alejandro Arias Vasquez; Mirjam Bloemendaal,2026,Communications medicine,10.1038/s43856-026-01782-5,42463908,,PMC13376374,https://pmc.ncbi.nlm.nih.gov/articles/PMC13376374/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13376374.1/PMC13376374.1.pdf?md5=432ecc9c19421b0f0fd88cbd4cbd0097,PMC13376374.pdf,2026-08-08,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,"Manual title/abstract scope screen of the cycle-1 mental-health discovery worksheet (54 deterministically-accepted candidates), applying exclusion_criteria.md: excluded pediatric-only and bipolar/psychotic populations, non-pharmacological interventions with no SSRI/SNRI arm, mechanism-only/preclinical (animal-model) papers, biomarker/genetic association studies without a treatment-outcome endpoint, and single-patient case reports. 7 of 54 candidates passed -- a much lower yield than the oncology corpus's 70%, reflecting how much broader and noisier the 'depression' search space is; documented in docs/mental_health_corpus_scoping.md. Not yet individually reviewed for a golden evidence map.",,sha256:99ad5dd52dccd3d92e2da2d1bce700ca905d958b22888ed93517efb03eb0b855,paper,,,,,,"Acquired via ke pmc-oa-acquire (work/mental_health/acquisition_receipt_r1.json), not individually hand-curated beyond the title/abstract scope screen. study_type/population/intervention/comparator left blank pending evidence-record-level review."
mh-shamabadi-2026-rosiglitazone-adjunct-to-sertraline-for-major,"Rosiglitazone Adjunct to Sertraline for Major Depressive Disorder: A Randomized, Double-Blind, Placebo-Controlled Trial.",Ahmad Shamabadi; Reihane Karami; Sherinaz Sadati; Kimia Farahmand; Mohamadjavad Ershadmanesh; Rozhin Moosavi; Fatemeh Rahiminejad; Mohammad-Reza Khodaei Ardakani; Shahin Akhondzadeh,2026,Depression and anxiety,10.1155/da/5812795,42491722,,PMC13378568,https://pmc.ncbi.nlm.nih.gov/articles/PMC13378568/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13378568.1/PMC13378568.1.pdf?md5=127be369db3c56eb55210af034000000,PMC13378568.pdf,2026-08-08,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,"Manual title/abstract scope screen of the cycle-1 mental-health discovery worksheet (54 deterministically-accepted candidates), applying exclusion_criteria.md: excluded pediatric-only and bipolar/psychotic populations, non-pharmacological interventions with no SSRI/SNRI arm, mechanism-only/preclinical (animal-model) papers, biomarker/genetic association studies without a treatment-outcome endpoint, and single-patient case reports. 7 of 54 candidates passed -- a much lower yield than the oncology corpus's 70%, reflecting how much broader and noisier the 'depression' search space is; documented in docs/mental_health_corpus_scoping.md. Not yet individually reviewed for a golden evidence map.",,sha256:3f3a98228e6a82d239ab19e8fcbed0266f082b0d659afb88ed940bd914ade790,paper,,,,,,"Acquired via ke pmc-oa-acquire (work/mental_health/acquisition_receipt_r1.json), not individually hand-curated beyond the title/abstract scope screen. study_type/population/intervention/comparator left blank pending evidence-record-level review."
mh-meyerson-2026-antidepressant-maintenance-versus-active-monitoring-after,Antidepressant Maintenance Versus Active Monitoring After Depression Remission: A Decision Analysis Stratified by Relapse Risk and Patient Preferences.,William U Meyerson; Tianxi Cai; Jordan W Smoller,2026,medRxiv : the preprint server for health sciences,10.64898/2026.07.17.26358340,42538941,,PMC13419533,https://pmc.ncbi.nlm.nih.gov/articles/PMC13419533/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13419533.1/PMC13419533.1.pdf?md5=af3e9c8a594e6740bf81b3f4f1c3c96c,PMC13419533.pdf,2026-08-08,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,"Manual title/abstract scope screen of the cycle-1 mental-health discovery worksheet (54 deterministically-accepted candidates), applying exclusion_criteria.md: excluded pediatric-only and bipolar/psychotic populations, non-pharmacological interventions with no SSRI/SNRI arm, mechanism-only/preclinical (animal-model) papers, biomarker/genetic association studies without a treatment-outcome endpoint, and single-patient case reports. 7 of 54 candidates passed -- a much lower yield than the oncology corpus's 70%, reflecting how much broader and noisier the 'depression' search space is; documented in docs/mental_health_corpus_scoping.md. Not yet individually reviewed for a golden evidence map.",,sha256:30da255c0675e4c7e6e160d445a271a9adc8d3d1b9893079953236b788edd0a8,paper,,,,,,"Acquired via ke pmc-oa-acquire (work/mental_health/acquisition_receipt_r1.json), not individually hand-curated beyond the title/abstract scope screen. study_type/population/intervention/comparator left blank pending evidence-record-level review."
mh-zhang-2026-efficacy-and-safety-of-selective-serotonin,Efficacy and safety of selective serotonin reuptake inhibitors for diabetes mellitus with depression: a systematic review and meta-analysis.,Yuqing Zhang; Shilin Liu; Andong Li; Zheng Nan,2026,Frontiers in endocrinology,10.3389/fendo.2026.1891729,42558439,,PMC13437470,https://pmc.ncbi.nlm.nih.gov/articles/PMC13437470/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13437470.1/PMC13437470.1.pdf?md5=005ef185e4be7110e437fd08d8034d34,PMC13437470.pdf,2026-08-08,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,"Manual title/abstract scope screen of the cycle-1 mental-health discovery worksheet (54 deterministically-accepted candidates), applying exclusion_criteria.md: excluded pediatric-only and bipolar/psychotic populations, non-pharmacological interventions with no SSRI/SNRI arm, mechanism-only/preclinical (animal-model) papers, biomarker/genetic association studies without a treatment-outcome endpoint, and single-patient case reports. 7 of 54 candidates passed -- a much lower yield than the oncology corpus's 70%, reflecting how much broader and noisier the 'depression' search space is; documented in docs/mental_health_corpus_scoping.md. Not yet individually reviewed for a golden evidence map.",,sha256:09d6dc171485a5e3ab11730da8ae65cc67cd23435be02f2971dc85218824176c,paper,,,,,,"Acquired via ke pmc-oa-acquire (work/mental_health/acquisition_receipt_r1.json), not individually hand-curated beyond the title/abstract scope screen. study_type/population/intervention/comparator left blank pending evidence-record-level review."
mh-gillespie-2026-early-effects-of-a-novel-5,Early effects of a novel 5-HT4R agonist (PF-04995274) and the SSRI citalopram on emotional cognition in unmedicated depression: RESTAND study.,Amy L Gillespie; Angharad N de Cates; Jessica Scaife; Merethe Blandhol; Marieke A G Martens; Daisy Gibson; Beata R Godlewska; Wendy Howard; Philip J Cowen; Susannah E Murphy; Catherine J Harmer,2026,The British journal of psychiatry : the journal of mental science,10.1192/bjp.2026.10664,42204761,,PMC7619257,https://pmc.ncbi.nlm.nih.gov/articles/PMC7619257/,https://pmc-oa-opendata.s3.amazonaws.com/PMC7619257.1/PMC7619257.1.pdf?md5=9222270a0b56fcf7998ba755a5dc0171,PMC7619257.pdf,2026-08-08,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,"Manual title/abstract scope screen of the cycle-2 mental-health discovery worksheet (64 deterministically-accepted candidates), applying exclusion_criteria.md. Only 1 of 64 passed (1.5%) -- an even lower yield than cycle-1's 13%, confirming the discovery query's bare 'antidepressant' term was pulling in mechanism/novel-agent/non-pharmacological noise (see docs/mental_health_corpus_scoping.md's query-refinement note). Not yet individually reviewed for a golden evidence map.",,sha256:55b59a46baa7b54df49aa2495ba2642f5423f9586dd8eb07badddf89a7473aab,paper,,,,,,"Acquired via ke pmc-oa-acquire (work/mental_health/acquisition_receipt_r2.json), not individually hand-curated beyond the title/abstract scope screen. study_type/population/intervention/comparator left blank pending evidence-record-level review."
mh-dudek-2026-trazodone-effectiveness-in-depression-ted-a,Trazodone effectiveness in depression (TED): a comparative evaluation of effect sizes trazodone extended release and SSRIs in the treatment of major depressive disorder.,Dominika Dudek; Adrian Andrzej Chrobak; Karolina Podkowa; Anna Julia Krupa; Aleksandra Gorostowicz; Rafał Jaeschke; Andrzej Juryk; Marcin Siwek,2026,Frontiers in pharmacology,10.3389/fphar.2026.1739359,42022557,,PMC13095691,https://pmc.ncbi.nlm.nih.gov/articles/PMC13095691/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13095691.1/PMC13095691.1.pdf?md5=769fd8cd31eda3cc8e3054fa9deb21a0,PMC13095691.pdf,2026-08-08,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,"Manual title/abstract scope screen of the tightened-query cycle (discovery_state_v2.json, drops the bare 'antidepressant' term -- see docs/mental_health_corpus_scoping.md), 60 deterministically-accepted candidates. 7 were duplicates of already-acquired papers from earlier cycles; of the 53 new candidates, 2 passed (~3.8%, an improvement over the untightened query's 1.5% cycle-2 yield though still low). Not yet individually reviewed for a golden evidence map.",,sha256:01854b4c01bbc8f30c4aa600fd13ad9d90bf0689039b4ff73628ac5403478c5e,paper,,,,,,"Acquired via ke pmc-oa-acquire (work/mental_health/acquisition_receipt_v2r1.json), not individually hand-curated beyond the title/abstract scope screen. study_type/population/intervention/comparator left blank pending evidence-record-level review."
mh-chokkakula-2026-post-marketing-safety-evaluation-of-paroxetine,Post-marketing safety evaluation of paroxetine: a real-world pharmacovigilance analysis based on the FDA adverse event reporting system.,Santosh Chokkakula; Qian Guo; Xiaoyue Zhang; Jawaher Bin Jumah; Bommireddy Naveen; Bing Yang,2026,Frontiers in pharmacology,10.3389/fphar.2026.1744180,42057852,,PMC13121166,https://pmc.ncbi.nlm.nih.gov/articles/PMC13121166/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13121166.1/PMC13121166.1.pdf?md5=93026adfc476b1716f0db77f6a569c83,PMC13121166.pdf,2026-08-08,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,"Manual title/abstract scope screen of the tightened-query cycle (discovery_state_v2.json, drops the bare 'antidepressant' term -- see docs/mental_health_corpus_scoping.md), 60 deterministically-accepted candidates. 7 were duplicates of already-acquired papers from earlier cycles; of the 53 new candidates, 2 passed (~3.8%, an improvement over the untightened query's 1.5% cycle-2 yield though still low). Not yet individually reviewed for a golden evidence map.",,sha256:adff0831d302b21f8c2c9d1c40f9ba0aa95e54ca7ac3f744ad0577e8976124c4,paper,,,,,,"Acquired via ke pmc-oa-acquire (work/mental_health/acquisition_receipt_v2r1.json), not individually hand-curated beyond the title/abstract scope screen. study_type/population/intervention/comparator left blank pending evidence-record-level review."
